EVENT_ID	CZ_NAME_STR	BEGIN_LOCATION	BEGIN_DATE	BEGIN_TIME	EVENT_TYPE	MAGNITUDE	TOR_F_SCALE	DEATHS_DIRECT	INJURIES_DIRECT	DAMAGE_PROPERTY_NUM	DAMAGE_CROPS_NUM	STATE_ABBR	CZ_TIMEZONE	MAGNITUDE_TYPE	EPISODE_ID	CZ_TYPE	CZ_FIPS	WFO	INJURIES_INDIRECT	DEATHS_INDIRECT	SOURCE	FLOOD_CAUSE	TOR_LENGTH	TOR_WIDTH	BEGIN_RANGE	BEGIN_AZIMUTH	END_RANGE	END_AZIMUTH	END_LOCATION	END_DATE	END_TIME	BEGIN_LAT	BEGIN_LON	END_LAT	END_LON	EVENT_NARRATIVE	EPISODE_NARRATIVE	ABSOLUTE_ROWNUMBER
5370978	CHOWAN (ZONE)	 	9/18/2003	300	Hurricane (Typhoon)	 	 	1	0	7600000	0	NC	EST	 	1163191	Z	31	AKQ	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/19/2003	100	 	 	 	 		Hurricane Isabel was a Category 1 hurricane as it crossed the Wakefield WFO county warning area. Sustained tropical storm force winds with frequent gusts to hurricane force occurred over coastal northeast North Carolina. Isabel made landfall near Ocracoke Inlet in North Carolina, tracked northwest into central Virginia just west of Richmond, then continued northward into western Pennsylvania. The highest sustained wind speed recorded was 73 mph at Duck (DUCN7). Other sustained wind speed was 59 mph at Elizabeth City (ECG). The highest gusts recorded were 97 mph at Elizabeth City (from Clemson University observation site in Elizabeth City), 92 mph at Duck (DUCN7), and 74 mph at Elizabeth City (ECG). Mandatory evacuations were ordered for parts of Currituck county, with approximately several thousand persons evacuated and housed in numerous shelters across coastal northeast North Carolina. The unusually large wind field uprooted many thousands of trees, downed many power lines, damaged hundreds of houses, and snapped thousands of telephone poles and cross arms. Hundreds of roads, including major highways, were blocked by fallen trees. Local power companies reported many thousands of customers were without power. Duck water levels peaked at 7.8 feet MLLW before data was lost. On the Albemarle Sound, storm surge values around 7 feet occurred at Edenton, with a surge around 5 feet observed on the Pasquotank River in Elizabeth City. The lowest sea level pressure recorded was 984 mb at Duck (DUCN7) and Duck (Army Coe Field Research Facility). Isabel will be remembered for the greatest wind and storm surge in the region since Hazel in 1954, and the 1933 Chesapeake-Potomac Hurricane. Also, Isabel will be remembered for the extensive power outages in northeast North Carolina, and permanent change to the landscape from all the fallen trees and storm surge. Rainfall amounts ranged from 2 to 5 inches across coastal northeast North Carolina. Inland flooding due to heavy rainfall occurred over parts of coastal northeast North Carolina. Significant beach erosion occurred across outer banks Currituck county. Eight deaths can be directly attributed to Isabel in the Wakefield area of responsibility, with 1 in North Carolina. There were more than 15 deaths indirectly attributed to the storm.	103
5370977	CAMDEN (ZONE)	 	9/18/2003	300	Hurricane (Typhoon)	 	 	0	0	99000	0	NC	EST	 	1163191	Z	16	AKQ	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/19/2003	100	 	 	 	 		Hurricane Isabel was a Category 1 hurricane as it crossed the Wakefield WFO county warning area. Sustained tropical storm force winds with frequent gusts to hurricane force occurred over coastal northeast North Carolina. Isabel made landfall near Ocracoke Inlet in North Carolina, tracked northwest into central Virginia just west of Richmond, then continued northward into western Pennsylvania. The highest sustained wind speed recorded was 73 mph at Duck (DUCN7). Other sustained wind speed was 59 mph at Elizabeth City (ECG). The highest gusts recorded were 97 mph at Elizabeth City (from Clemson University observation site in Elizabeth City), 92 mph at Duck (DUCN7), and 74 mph at Elizabeth City (ECG). Mandatory evacuations were ordered for parts of Currituck county, with approximately several thousand persons evacuated and housed in numerous shelters across coastal northeast North Carolina. The unusually large wind field uprooted many thousands of trees, downed many power lines, damaged hundreds of houses, and snapped thousands of telephone poles and cross arms. Hundreds of roads, including major highways, were blocked by fallen trees. Local power companies reported many thousands of customers were without power. Duck water levels peaked at 7.8 feet MLLW before data was lost. On the Albemarle Sound, storm surge values around 7 feet occurred at Edenton, with a surge around 5 feet observed on the Pasquotank River in Elizabeth City. The lowest sea level pressure recorded was 984 mb at Duck (DUCN7) and Duck (Army Coe Field Research Facility). Isabel will be remembered for the greatest wind and storm surge in the region since Hazel in 1954, and the 1933 Chesapeake-Potomac Hurricane. Also, Isabel will be remembered for the extensive power outages in northeast North Carolina, and permanent change to the landscape from all the fallen trees and storm surge. Rainfall amounts ranged from 2 to 5 inches across coastal northeast North Carolina. Inland flooding due to heavy rainfall occurred over parts of coastal northeast North Carolina. Significant beach erosion occurred across outer banks Currituck county. Eight deaths can be directly attributed to Isabel in the Wakefield area of responsibility, with 1 in North Carolina. There were more than 15 deaths indirectly attributed to the storm.	104
5370984	HERTFORD (ZONE)	 	9/18/2003	600	Hurricane (Typhoon)	 	 	0	0	1400000	0	NC	EST	 	1163192	Z	13	AKQ	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/19/2003	100	 	 	 	 		Hurricane Isabel was a Category 1 hurricane as it crossed the Wakefield WFO county warning area. Sustained tropical storm force winds with gusts to hurricane force occurred over the piedmont of northeast North Carolina. Isabel made landfall near Ocracoke Inlet in North Carolina, tracked northwest into central Virginia just west of Richmond, then continued northward into western Pennsylvania. The highest sustained wind speed recorded was 37 mph at Roanoke Rapids (RZZ). The highest gust recorded was 63 mph at Roanoke Rapids (RZZ). Approximately several thousand persons were evacuated and housed in numerous shelters across the piedmont of northeast North Carolina. The unusually large wind field uprooted many thousands of trees, downed many power lines, damaged hundreds of houses, and snapped thousands of telephone poles and cross arms. Hundreds of roads, including major highways, were blocked by fallen trees. Local power companies reported many thousands of customers were without power. The lowest sea level pressure recorded was 984 mb at Duck (DUCN7) and Duck (Army Coe Field Research Facility). Isabel will be remembered for the greatest wind and storm surge in the region since Hazel in 1954, and the 1933 Chesapeake-Potomac Hurricane. Also, Isabel will be remembered for the extensive power outages in northeast North Carolina, and permanent change to the landscape from all the fallen trees and storm surge. Rainfall amounts ranged from 2 to 5 inches across the piedmont of northeast North Carolina. Inland flooding due to heavy rainfall occurred over parts of the piedmont of northeast North Carolina. Eight deaths can be directly attributed to Isabel in the Wakefield area of responsibility, with 1 in North Carolina. There were more than 15 deaths indirectly attributed to the storm.	105
5370983	GATES (ZONE)	 	9/18/2003	600	Hurricane (Typhoon)	 	 	0	0	900000	0	NC	EST	 	1163192	Z	14	AKQ	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/19/2003	100	 	 	 	 		Hurricane Isabel was a Category 1 hurricane as it crossed the Wakefield WFO county warning area. Sustained tropical storm force winds with gusts to hurricane force occurred over the piedmont of northeast North Carolina. Isabel made landfall near Ocracoke Inlet in North Carolina, tracked northwest into central Virginia just west of Richmond, then continued northward into western Pennsylvania. The highest sustained wind speed recorded was 37 mph at Roanoke Rapids (RZZ). The highest gust recorded was 63 mph at Roanoke Rapids (RZZ). Approximately several thousand persons were evacuated and housed in numerous shelters across the piedmont of northeast North Carolina. The unusually large wind field uprooted many thousands of trees, downed many power lines, damaged hundreds of houses, and snapped thousands of telephone poles and cross arms. Hundreds of roads, including major highways, were blocked by fallen trees. Local power companies reported many thousands of customers were without power. The lowest sea level pressure recorded was 984 mb at Duck (DUCN7) and Duck (Army Coe Field Research Facility). Isabel will be remembered for the greatest wind and storm surge in the region since Hazel in 1954, and the 1933 Chesapeake-Potomac Hurricane. Also, Isabel will be remembered for the extensive power outages in northeast North Carolina, and permanent change to the landscape from all the fallen trees and storm surge. Rainfall amounts ranged from 2 to 5 inches across the piedmont of northeast North Carolina. Inland flooding due to heavy rainfall occurred over parts of the piedmont of northeast North Carolina. Eight deaths can be directly attributed to Isabel in the Wakefield area of responsibility, with 1 in North Carolina. There were more than 15 deaths indirectly attributed to the storm.	106
5370985	NORTHAMPTON (ZONE)	 	9/18/2003	600	Hurricane (Typhoon)	 	 	0	0	1600000	0	NC	EST	 	1163192	Z	12	AKQ	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/19/2003	100	 	 	 	 		Hurricane Isabel was a Category 1 hurricane as it crossed the Wakefield WFO county warning area. Sustained tropical storm force winds with gusts to hurricane force occurred over the piedmont of northeast North Carolina. Isabel made landfall near Ocracoke Inlet in North Carolina, tracked northwest into central Virginia just west of Richmond, then continued northward into western Pennsylvania. The highest sustained wind speed recorded was 37 mph at Roanoke Rapids (RZZ). The highest gust recorded was 63 mph at Roanoke Rapids (RZZ). Approximately several thousand persons were evacuated and housed in numerous shelters across the piedmont of northeast North Carolina. The unusually large wind field uprooted many thousands of trees, downed many power lines, damaged hundreds of houses, and snapped thousands of telephone poles and cross arms. Hundreds of roads, including major highways, were blocked by fallen trees. Local power companies reported many thousands of customers were without power. The lowest sea level pressure recorded was 984 mb at Duck (DUCN7) and Duck (Army Coe Field Research Facility). Isabel will be remembered for the greatest wind and storm surge in the region since Hazel in 1954, and the 1933 Chesapeake-Potomac Hurricane. Also, Isabel will be remembered for the extensive power outages in northeast North Carolina, and permanent change to the landscape from all the fallen trees and storm surge. Rainfall amounts ranged from 2 to 5 inches across the piedmont of northeast North Carolina. Inland flooding due to heavy rainfall occurred over parts of the piedmont of northeast North Carolina. Eight deaths can be directly attributed to Isabel in the Wakefield area of responsibility, with 1 in North Carolina. There were more than 15 deaths indirectly attributed to the storm.	107
5372182	GREENSVILLE (ZONE)	 	9/18/2003	800	Hurricane (Typhoon)	 	 	0	0	0	0	VA	EST	 	1163189	Z	87	AKQ	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/19/2003	300	 	 	 	 		Hurricane Isabel was a Category 1 hurricane as it crossed the Wakefield WFO county warning area. Sustained tropical storm force winds with frequent gusts to hurricane force occurred over interior southeast Virginia. Isabel made landfall near Ocracoke Inlet in North Carolina, tracked northwest into central Virginia just west of Richmond, then continued northward into western Pennsylvania. Approximately several thousand persons were evacuated and housed in numerous shelters across interior southeast Virginia. The unusually large wind field uprooted many thousands of trees, downed many power lines, damaged hundreds of houses, and snapped thousands of telephone poles and cross arms. Hundreds of roads, including major highways, were blocked by fallen trees. Over 2 million customers of Dominion Virginia Power were without electricity. Local electrical cooperatives also reported thousands of customers were without power. The lowest sea level pressure recorded was 987 mb at Portsmouth Virginia. Isabel will be remembered for the greatest wind and storm surge in the region since Hazel in 1954, and the 1933 Chesapeake-Potomac Hurricane. Also, Isabel will be remembered for the most extensive power outages ever in Virginia, and permanent change to the landscape from all the fallen trees and storm surge. Rainfall amounts ranged from 3 to 7 inches across interior southeast Virginia. Inland flooding due to heavy rainfall occurred over parts of interior southeast Virginia. High water was reported on Route 460 in Prince George and Route 40 in Sussex County. Eight deaths can be directly attributed to Isabel in the Wakefield area of responsibility, with 7 in Virginia. There were more than 15 deaths indirectly attributed to the storm.	108
5372162	ACCOMACK (ZONE)	 	9/18/2003	800	Hurricane (Typhoon)	 	 	1	0	0	0	VA	EST	 	1163188	Z	99	AKQ	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/19/2003	300	 	 	 	 		Hurricane Isabel was a Category 1 hurricane as it crossed the Wakefield WFO county warning area. Sustained tropical storm force winds with frequent gusts to hurricane force occurred over Eastern Virginia, along and near the Chesapeake Bay and Atlantic Coastal Waters. Isabel made landfall near Ocracoke Inlet in North Carolina, tracked northwest into central Virginia just west of Richmond, then continued northward into western Pennsylvania. The highest sustained wind speed recorded was 72 mph at Chesapeake Light (CHLV2). Other sustained wind speeds were 69 mph at Gloucester Point (VIMS), 61 mph at the Chesapeake Bay Bridge Tunnel, 58 mph at Norfolk Naval Air Station (NGU), 57 mph at Sewells Point, and 55 mph at Oceana Naval Air Station (NTU). The highest gusts recorded were 107 mph at Gwynns Island (Mathews County), 100 mph at Reedville (Middlesex County), 93 mph at Chesapeake Light, 91 mph at Gloucester Point, and 83 mph at Norfolk Naval Air Station. Only one confirmed tornado occurred in association with Isabel. Mandatory evacuations were ordered for parts of Hampton Roads, with approximately several thousand persons evacuated and housed in numerous shelters across central and eastern Virginia. The unusually large wind field uprooted many thousands of trees, downed many power lines, damaged hundreds of houses, and snapped thousands of telephone poles and cross arms. Hundreds of roads, including major highways, were blocked by fallen trees. Over 2 million customers of Dominion Virginia Power were without electricity. Local electrical cooperatives also reported thousands of customers were without power. Storm surge varied significantly across the region. At Sewells Point, the maximum water level was 7.9 feet above MLLW. This represented a 5 foot storm surge. At Gloucester Point, the water level reached 8.32 feet, representing a 6.4 foot surge. A storm survey indicated a surge around 6.5 feet at Colonial Beach. On the Rappahannock, surge values between 5.5 and 6.0 feet occurred at Tappahannock and downstream near Dunnsville. Even higher surge values were noted up the rivers in eastern Virginia, such as the James, Potomac, York and Rappahannock. Storm surge values around 9 feet were estimated at West Point Virginia. At Richmond City Locks, a more than 8 foot surge was noted, and Smithfield also recorded an 8 foot storm surge. An estimated 8 foot surge also occurred near the intersection of the James and Appomattox Rivers in Hopewell. The lowest sea level pressure recorded was 987 mb at Portsmouth Virginia. Isabel will be remembered for the greatest wind and storm surge in the region since Hazel in 1954, and the 1933 Chesapeake-Potomac Hurricane. Also, Isabel will be remembered for the most extensive power outages ever in Virginia, and permanent change to the landscape from all the fallen trees and storm surge. Rainfall amounts ranged from 1.5 to 5 inches across eastern, and southeast Virginia. Toano in James City county reported 10.60 inches. Inland flooding due to heavy rainfall occurred over parts of eastern and southeast Virginia. Significant beach erosion occurred across Newport News and Hampton. In Virginia Beach, 15th street fishing pier was significantly damaged, and Buckroe and Lynnhaven Piers were destroyed. Significant erosion was also observed as far north as the middle peninsula and northern neck. In addition, many privately owned piers, as well as some public piers were damaged or destroyed by storm surge and/or wave impacts in this region. Eight deaths can be directly attributed to Isabel in the Wakefield area of responsibility, with 7 in Virginia. There were more than 15 deaths indirectly attributed to the storm.	109
5372184	PRINCE GEORGE (ZONE)	 	9/18/2003	800	Hurricane (Typhoon)	 	 	1	0	6000000	3700000	VA	EST	 	1163189	Z	81	AKQ	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/19/2003	300	 	 	 	 		Hurricane Isabel was a Category 1 hurricane as it crossed the Wakefield WFO county warning area. Sustained tropical storm force winds with frequent gusts to hurricane force occurred over interior southeast Virginia. Isabel made landfall near Ocracoke Inlet in North Carolina, tracked northwest into central Virginia just west of Richmond, then continued northward into western Pennsylvania. Approximately several thousand persons were evacuated and housed in numerous shelters across interior southeast Virginia. The unusually large wind field uprooted many thousands of trees, downed many power lines, damaged hundreds of houses, and snapped thousands of telephone poles and cross arms. Hundreds of roads, including major highways, were blocked by fallen trees. Over 2 million customers of Dominion Virginia Power were without electricity. Local electrical cooperatives also reported thousands of customers were without power. The lowest sea level pressure recorded was 987 mb at Portsmouth Virginia. Isabel will be remembered for the greatest wind and storm surge in the region since Hazel in 1954, and the 1933 Chesapeake-Potomac Hurricane. Also, Isabel will be remembered for the most extensive power outages ever in Virginia, and permanent change to the landscape from all the fallen trees and storm surge. Rainfall amounts ranged from 3 to 7 inches across interior southeast Virginia. Inland flooding due to heavy rainfall occurred over parts of interior southeast Virginia. High water was reported on Route 460 in Prince George and Route 40 in Sussex County. Eight deaths can be directly attributed to Isabel in the Wakefield area of responsibility, with 7 in Virginia. There were more than 15 deaths indirectly attributed to the storm.	110
5372186	SUSSEX (ZONE)	 	9/18/2003	800	Hurricane (Typhoon)	 	 	0	0	0	0	VA	EST	 	1163189	Z	88	AKQ	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/19/2003	300	 	 	 	 		Hurricane Isabel was a Category 1 hurricane as it crossed the Wakefield WFO county warning area. Sustained tropical storm force winds with frequent gusts to hurricane force occurred over interior southeast Virginia. Isabel made landfall near Ocracoke Inlet in North Carolina, tracked northwest into central Virginia just west of Richmond, then continued northward into western Pennsylvania. Approximately several thousand persons were evacuated and housed in numerous shelters across interior southeast Virginia. The unusually large wind field uprooted many thousands of trees, downed many power lines, damaged hundreds of houses, and snapped thousands of telephone poles and cross arms. Hundreds of roads, including major highways, were blocked by fallen trees. Over 2 million customers of Dominion Virginia Power were without electricity. Local electrical cooperatives also reported thousands of customers were without power. The lowest sea level pressure recorded was 987 mb at Portsmouth Virginia. Isabel will be remembered for the greatest wind and storm surge in the region since Hazel in 1954, and the 1933 Chesapeake-Potomac Hurricane. Also, Isabel will be remembered for the most extensive power outages ever in Virginia, and permanent change to the landscape from all the fallen trees and storm surge. Rainfall amounts ranged from 3 to 7 inches across interior southeast Virginia. Inland flooding due to heavy rainfall occurred over parts of interior southeast Virginia. High water was reported on Route 460 in Prince George and Route 40 in Sussex County. Eight deaths can be directly attributed to Isabel in the Wakefield area of responsibility, with 7 in Virginia. There were more than 15 deaths indirectly attributed to the storm.	111
5372168	LANCASTER (ZONE)	 	9/18/2003	800	Hurricane (Typhoon)	 	 	0	0	0	0	VA	EST	 	1163188	Z	78	AKQ	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/19/2003	300	 	 	 	 		Hurricane Isabel was a Category 1 hurricane as it crossed the Wakefield WFO county warning area. Sustained tropical storm force winds with frequent gusts to hurricane force occurred over Eastern Virginia, along and near the Chesapeake Bay and Atlantic Coastal Waters. Isabel made landfall near Ocracoke Inlet in North Carolina, tracked northwest into central Virginia just west of Richmond, then continued northward into western Pennsylvania. The highest sustained wind speed recorded was 72 mph at Chesapeake Light (CHLV2). Other sustained wind speeds were 69 mph at Gloucester Point (VIMS), 61 mph at the Chesapeake Bay Bridge Tunnel, 58 mph at Norfolk Naval Air Station (NGU), 57 mph at Sewells Point, and 55 mph at Oceana Naval Air Station (NTU). The highest gusts recorded were 107 mph at Gwynns Island (Mathews County), 100 mph at Reedville (Middlesex County), 93 mph at Chesapeake Light, 91 mph at Gloucester Point, and 83 mph at Norfolk Naval Air Station. Only one confirmed tornado occurred in association with Isabel. Mandatory evacuations were ordered for parts of Hampton Roads, with approximately several thousand persons evacuated and housed in numerous shelters across central and eastern Virginia. The unusually large wind field uprooted many thousands of trees, downed many power lines, damaged hundreds of houses, and snapped thousands of telephone poles and cross arms. Hundreds of roads, including major highways, were blocked by fallen trees. Over 2 million customers of Dominion Virginia Power were without electricity. Local electrical cooperatives also reported thousands of customers were without power. Storm surge varied significantly across the region. At Sewells Point, the maximum water level was 7.9 feet above MLLW. This represented a 5 foot storm surge. At Gloucester Point, the water level reached 8.32 feet, representing a 6.4 foot surge. A storm survey indicated a surge around 6.5 feet at Colonial Beach. On the Rappahannock, surge values between 5.5 and 6.0 feet occurred at Tappahannock and downstream near Dunnsville. Even higher surge values were noted up the rivers in eastern Virginia, such as the James, Potomac, York and Rappahannock. Storm surge values around 9 feet were estimated at West Point Virginia. At Richmond City Locks, a more than 8 foot surge was noted, and Smithfield also recorded an 8 foot storm surge. An estimated 8 foot surge also occurred near the intersection of the James and Appomattox Rivers in Hopewell. The lowest sea level pressure recorded was 987 mb at Portsmouth Virginia. Isabel will be remembered for the greatest wind and storm surge in the region since Hazel in 1954, and the 1933 Chesapeake-Potomac Hurricane. Also, Isabel will be remembered for the most extensive power outages ever in Virginia, and permanent change to the landscape from all the fallen trees and storm surge. Rainfall amounts ranged from 1.5 to 5 inches across eastern, and southeast Virginia. Toano in James City county reported 10.60 inches. Inland flooding due to heavy rainfall occurred over parts of eastern and southeast Virginia. Significant beach erosion occurred across Newport News and Hampton. In Virginia Beach, 15th street fishing pier was significantly damaged, and Buckroe and Lynnhaven Piers were destroyed. Significant erosion was also observed as far north as the middle peninsula and northern neck. In addition, many privately owned piers, as well as some public piers were damaged or destroyed by storm surge and/or wave impacts in this region. Eight deaths can be directly attributed to Isabel in the Wakefield area of responsibility, with 7 in Virginia. There were more than 15 deaths indirectly attributed to the storm.	112
5372167	JAMES CITY (ZONE)	 	9/18/2003	800	Hurricane (Typhoon)	 	 	0	0	45000000	46000	VA	EST	 	1163188	Z	90	AKQ	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/19/2003	300	 	 	 	 		Hurricane Isabel was a Category 1 hurricane as it crossed the Wakefield WFO county warning area. Sustained tropical storm force winds with frequent gusts to hurricane force occurred over Eastern Virginia, along and near the Chesapeake Bay and Atlantic Coastal Waters. Isabel made landfall near Ocracoke Inlet in North Carolina, tracked northwest into central Virginia just west of Richmond, then continued northward into western Pennsylvania. The highest sustained wind speed recorded was 72 mph at Chesapeake Light (CHLV2). Other sustained wind speeds were 69 mph at Gloucester Point (VIMS), 61 mph at the Chesapeake Bay Bridge Tunnel, 58 mph at Norfolk Naval Air Station (NGU), 57 mph at Sewells Point, and 55 mph at Oceana Naval Air Station (NTU). The highest gusts recorded were 107 mph at Gwynns Island (Mathews County), 100 mph at Reedville (Middlesex County), 93 mph at Chesapeake Light, 91 mph at Gloucester Point, and 83 mph at Norfolk Naval Air Station. Only one confirmed tornado occurred in association with Isabel. Mandatory evacuations were ordered for parts of Hampton Roads, with approximately several thousand persons evacuated and housed in numerous shelters across central and eastern Virginia. The unusually large wind field uprooted many thousands of trees, downed many power lines, damaged hundreds of houses, and snapped thousands of telephone poles and cross arms. Hundreds of roads, including major highways, were blocked by fallen trees. Over 2 million customers of Dominion Virginia Power were without electricity. Local electrical cooperatives also reported thousands of customers were without power. Storm surge varied significantly across the region. At Sewells Point, the maximum water level was 7.9 feet above MLLW. This represented a 5 foot storm surge. At Gloucester Point, the water level reached 8.32 feet, representing a 6.4 foot surge. A storm survey indicated a surge around 6.5 feet at Colonial Beach. On the Rappahannock, surge values between 5.5 and 6.0 feet occurred at Tappahannock and downstream near Dunnsville. Even higher surge values were noted up the rivers in eastern Virginia, such as the James, Potomac, York and Rappahannock. Storm surge values around 9 feet were estimated at West Point Virginia. At Richmond City Locks, a more than 8 foot surge was noted, and Smithfield also recorded an 8 foot storm surge. An estimated 8 foot surge also occurred near the intersection of the James and Appomattox Rivers in Hopewell. The lowest sea level pressure recorded was 987 mb at Portsmouth Virginia. Isabel will be remembered for the greatest wind and storm surge in the region since Hazel in 1954, and the 1933 Chesapeake-Potomac Hurricane. Also, Isabel will be remembered for the most extensive power outages ever in Virginia, and permanent change to the landscape from all the fallen trees and storm surge. Rainfall amounts ranged from 1.5 to 5 inches across eastern, and southeast Virginia. Toano in James City county reported 10.60 inches. Inland flooding due to heavy rainfall occurred over parts of eastern and southeast Virginia. Significant beach erosion occurred across Newport News and Hampton. In Virginia Beach, 15th street fishing pier was significantly damaged, and Buckroe and Lynnhaven Piers were destroyed. Significant erosion was also observed as far north as the middle peninsula and northern neck. In addition, many privately owned piers, as well as some public piers were damaged or destroyed by storm surge and/or wave impacts in this region. Eight deaths can be directly attributed to Isabel in the Wakefield area of responsibility, with 7 in Virginia. There were more than 15 deaths indirectly attributed to the storm.	113
5372166	ISLE OF WIGHT (ZONE)	 	9/18/2003	800	Hurricane (Typhoon)	 	 	1	0	0	0	VA	EST	 	1163188	Z	93	AKQ	0	0	EMERGENCY MANAGER	 	 	 	 	 	 	 	 	9/19/2003	300	 	 	 	 		Hurricane Isabel was a Category 1 hurricane as it crossed the Wakefield WFO county warning area. Sustained tropical storm force winds with frequent gusts to hurricane force occurred over Eastern Virginia, along and near the Chesapeake Bay and Atlantic Coastal Waters. Isabel made landfall near Ocracoke Inlet in North Carolina, tracked northwest into central Virginia just west of Richmond, then continued northward into western Pennsylvania. The highest sustained wind speed recorded was 72 mph at Chesapeake Light (CHLV2). Other sustained wind speeds were 69 mph at Gloucester Point (VIMS), 61 mph at the Chesapeake Bay Bridge Tunnel, 58 mph at Norfolk Naval Air Station (NGU), 57 mph at Sewells Point, and 55 mph at Oceana Naval Air Station (NTU). The highest gusts recorded were 107 mph at Gwynns Island (Mathews County), 100 mph at Reedville (Middlesex County), 93 mph at Chesapeake Light, 91 mph at Gloucester Point, and 83 mph at Norfolk Naval Air Station. Only one confirmed tornado occurred in association with Isabel. Mandatory evacuations were ordered for parts of Hampton Roads, with approximately several thousand persons evacuated and housed in numerous shelters across central and eastern Virginia. The unusually large wind field uprooted many thousands of trees, downed many power lines, damaged hundreds of houses, and snapped thousands of telephone poles and cross arms. Hundreds of roads, including major highways, were blocked by fallen trees. Over 2 million customers of Dominion Virginia Power were without electricity. Local electrical cooperatives also reported thousands of customers were without power. Storm surge varied significantly across the region. At Sewells Point, the maximum water level was 7.9 feet above MLLW. This represented a 5 foot storm surge. At Gloucester Point, the water level reached 8.32 feet, representing a 6.4 foot surge. A storm survey indicated a surge around 6.5 feet at Colonial Beach. On the Rappahannock, surge values between 5.5 and 6.0 feet occurred at Tappahannock and downstream near Dunnsville. Even higher surge values were noted up the rivers in eastern Virginia, such as the James, Potomac, York and Rappahannock. Storm surge values around 9 feet were estimated at West Point Virginia. At Richmond City Locks, a more than 8 foot surge was noted, and Smithfield also recorded an 8 foot storm surge. An estimated 8 foot surge also occurred near the intersection of the James and Appomattox Rivers in Hopewell. The lowest sea level pressure recorded was 987 mb at Portsmouth Virginia. Isabel will be remembered for the greatest wind and storm surge in the region since Hazel in 1954, and the 1933 Chesapeake-Potomac Hurricane. Also, Isabel will be remembered for the most extensive power outages ever in Virginia, and permanent change to the landscape from all the fallen trees and storm surge. Rainfall amounts ranged from 1.5 to 5 inches across eastern, and southeast Virginia. Toano in James City county reported 10.60 inches. Inland flooding due to heavy rainfall occurred over parts of eastern and southeast Virginia. Significant beach erosion occurred across Newport News and Hampton. In Virginia Beach, 15th street fishing pier was significantly damaged, and Buckroe and Lynnhaven Piers were destroyed. Significant erosion was also observed as far north as the middle peninsula and northern neck. In addition, many privately owned piers, as well as some public piers were damaged or destroyed by storm surge and/or wave impacts in this region. Eight deaths can be directly attributed to Isabel in the Wakefield area of responsibility, with 7 in Virginia. There were more than 15 deaths indirectly attributed to the storm.	114
